Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
"fossil energy coal.productivity per extractionknowledge",0,0,0,0,0,1,1,0,0,0.001771204,0.0001,0.003
"fossil energy coal.TFP in 1980",0,0,0,0,0,1,1,0,0,0.148,0.12,0.4
"fossil energy coal.TFP Max",1,0,0,0,0,1,1,0,0,0.185,0.1,0.4
"fossil energy coal.TFP Max Ramp Year",0,0,0,0,0,1,1,0,0,2020,2000,2200
"fossil energy coal.TFP Ramp Speed",0,0,0,0,0,1,1,0,0,0.097,0,1
"fossil energy coal.TFP Slope Start",0,0,0,0,0,1,1,0,0,1980.089901,1980,2010
"fossil energy gas.carbon intensity in btu",0,0,0,0,0,1,1,0,0,0.0157180008751976,0.01,0.03
"fossil energy gas.Fossil Energy Capital Scaling Parameter",0,0,0,0,0,1,1,0,0,0.45128912,0.001,2
"fossil energy gas.initial fossil energy capital",0,0,0,0,0,1,1,0,0,400000000000,1000000000,5000000000000
"fossil energy gas.initial fossil extraction knowledge",0,0,0,0,0,1,1,0,0,127.0582224,90,160
"fossil energy gas.initial fossil fuel extraction capital",0,0,0,0,0,1,1,0,0,1988520000000,1000000000,50000000000000
"fossil energy gas.Primary Fossil Energy Scaling Parameter",0,0,0,0,0,1,1,0,0,1.12013244,0.001,2
"fossil energy gas.productivity per extractionknowledge",0,0,0,0,0,1,1,0,0,0.000340427,0.0001,0.003
"fossil energy gas.TFP in 1980",0,0,0,0,0,1,1,0,0,0.241551023,0.12,0.4
"fossil energy gas.TFP Max",1,0,0,0,0,1,1,0,0,0.295,0.1,0.4
"fossil energy gas.TFP Max Ramp Year",0,0,0,0,0,1,1,0,0,2013.594301,2000,2200
"fossil energy gas.TFP Ramp Speed",0,0,0,0,0,1,1,0,0,0.139893371,0,1
"fossil energy gas.TFP Slope Start",0,0,0,0,0,1,1,0,0,1980.101373,1980,2010
"fossil energy oil.carbon intensity in btu",0,0,0,0,0,1,1,0,0,0.0193928307908857,0.01,0.03
"fossil energy oil.Fossil Energy Capital Scaling Parameter",0,0,0,0,0,1,1,0,0,0.6,0.001,2
"fossil energy oil.initial fossil energy capital",0,0,0,0,0,1,1,0,0,1000000000000,1000000000,5000000000000
"fossil energy oil.initial fossil extraction knowledge",0,0,0,0,0,1,1,0,0,151.1175789,90,160
"fossil energy oil.initial fossil fuel extraction capital",0,0,0,0,0,1,1,0,0,8318360000000,1000000000,50000000000000
"fossil energy oil.Primary Fossil Energy Scaling Parameter",0,0,0,0,0,1,1,0,0,1.999999587,0.001,2.99999958734975
"fossil energy oil.productivity per extractionknowledge",0,0,0,0,0,1,1,0,0,0.000209715,0.0001,0.003
"fossil energy oil.TFP in 1980",0,0,0,0,0,1,1,0,0,0.141258869,0.12,0.4
"fossil energy oil.TFP Max",1,0,0,0,0,1,1,0,0,0.17,0.1,0.4
"fossil energy oil.TFP Max Ramp Year",0,0,0,0,0,1,1,0,0,2017.338479,2000,2200
"fossil energy oil.TFP Ramp Speed",0,0,0,0,0,1,1,0,0,0.09763715,0,1
"fossil energy oil.TFP Slope Start",0,0,0,0,0,1,1,0,0,1983.31841,1980,2010
"nuclear energy.baseline nuclear energy capacity efficiency",0,0,0,0,0,1,1,0,0,7.5,6.5,8.5
"nuclear energy.Ceiling of Nuclear Installation Costs",0,0,0,0,0,1,1,0,0,5999.98569562612,5000,10000
"nuclear energy.Floor of Nuclear Installation Costs",0,0,0,0,0,1,1,0,0,2108.21092932387,1000,5000
"nuclear energy.Initial Nuclear Capacity",0,0,0,0,0,1,1,0,0,97.55917166,50,150
"nuclear energy.Intercept Nuclear Installation Costs",0,0,0,0,0,1,1,0,0,-2690.01387598396,-50000,50000
"nuclear energy.Slope of Nuclear Installation Costs",0,0,0,0,0,1,1,0,0,280.437186792723,-1000,1000
"bio fuel energy.bio fuel primary energy content",0,0,0,0,0,1,1,0,0,0.0000202107,0.000001,0.0001
"bio fuel energy.Floor Costs",0,0,0,0,0,1,1,0,0,14887611.2753642,1000000,1000000000
"bio fuel energy.Initial biofuel production Capacity",0,0,0,0,0,1,1,0,0,5,0.001,10
"bio fuel energy.Initial Installation Costs",0,0,0,0,0,1,1,0,0,1158625953.79964,100000000,100000000000
"bio fuel energy.Learning Rate",1,0,0,0,0,1,1,0,0,0.0445931675000133,0.01,0.4
"bio fuel energy.PCal per Mt of fuel",0,0,0,0,1,0,1,0,0,4,3,5
"bio fuel energy.relative carbon intensity of biofuels to petroleum fuels",0,0,0,0,1,0,1,0,0,0.65,0.45,0.85
"bio fuel energy.stepping on toes parameter",1,0,0,0,0,1,1,0,0,0.402774716,0.1,0.5
"hydropower energy.Base Hydropower Installation Costs",0,0,0,0,0,1,1,0,0,100.35157797786,10,5000
"hydropower energy.baseline hydropower energy capacity efficiency",0,0,0,0,0,1,1,0,0,3.845734268,2,5
"hydropower energy.Initial Hydropower Capacity",0,0,0,0,0,1,1,0,0,478.7768037,250,550
"hydropower energy.Slope of Hydropower Installation Costs wrt Capacity",0,0,0,0,0,1,1,0,0,0.00000163596261406216,1e-7,0.0001
"other energy.Floor of Other Installation Costs",0,0,0,0,0,1,1,0,0,949.541141627231,100,10000
"other energy.Initial Other Capacity",0,0,0,0,0,1,1,0,0,8.838297246,0.0001,15
"other energy.Initial Other Installation Costs",0,0,0,0,0,1,1,0,0,1999.96202724269,500,10000
"other energy.Learning Rate",1,0,0,0,0,1,1,0,0,0.0779077422422772,0.01,0.4
"other energy.Other Energy Capacity Efficiency",0,0,0,0,0,1,1,0,0,5.927902449,3,10
"other energy.stepping on toes parameter",1,0,0,0,0,1,1,0,0,0.443900377,0.1,0.5
"wind and solar energy.Initial Renewable Energy Installation Costs",0,0,0,0,0,1,1,0,0,4489.81126514179,100,100000
"wind and solar energy.Renewable Energy Floor Costs",0,0,0,0,0,1,1,0,0,137.955898342009,1,500
"wind and solar energy.Renewable Energy Learning Rate",1,0,0,0,0,1,1,0,0,0.104605673999802,0.05,0.4
"wind and solar energy.sensitivity of renewable floor costs to grid storage needs",0,0,0,0,0,1,1,0,0,5.5,2,10
"wind and solar energy.sensitivity of renewable floor costs to grid storage needs non linear part",0,0,0,0,0,1,1,0,0,-5.25,-46,-3
"wind and solar energy.stepping on toes parameter in renewable energy sector",1,0,0,0,0,1,1,0,0,0.499917314699452,0.1,0.5
"wind and solar energy.Wind and Solar Energy Full Load Hours",0,0,0,0,1,0,1,0,0,1776.499057,1650,1850
"Government Regulations.government debt to GDP ratio target",0,0,0,0,0,0,0,1,0,1.2,0.5,2
"Government Regulations.inflation goal policy",0,0,0,0,0,0,0,1,0,0.02,0,0.06
"Government Regulations.max change per year in inflation",0,0,0,0,0,0,0,1,0,0.001,0.0001,0.02
"Government Regulations.max change per year in unemployment",0,0,0,0,0,0,0,1,0,0.001,0.0001,0.02
"Government Regulations.minimum percentage of taxes spent by government",0,0,0,0,0,0,0,1,0,0.9,0.5,1
"Government Regulations.Moratorium on fossil energy year",0,0,0,0,0,0,0,1,0,2150,2070,2150
"Government Regulations.profit tax rate policy",0,0,0,0,0,0,0,1,0,0.332,0,1
"Government Regulations.switch animal product efficiency policy",0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch irrigation fraction policy",0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch non agricultural water use policy",0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch tax policy",0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.tax policy start year",0,0,0,0,0,0,0,1,0,2025,2025,2100
"Government Regulations.time for government to change the debt to GDP ratio target",0,0,0,0,0,0,0,1,0,10,5,50
"Government Regulations.time to implement tax policy",0,0,0,0,0,0,0,1,0,5,2,50
"Government Regulations.time to start central bank policy",0,0,0,0,0,0,0,1,0,2025,2025,2075
"Government Regulations.unemployment goal policy",0,0,0,0,0,0,0,1,0,0.05,0,0.1
"Government Regulations.wage tax rate policy",0,0,0,0,0,0,0,1,0,0.1935,0.05,0.35
"Government Regulations.wealth tax policy",0,0,0,0,0,0,0,1,0,0,0,0.02
"Animal Products.Animal Products Yield in 1980[1]",0,0,0,0,0,1,0,0,0,0.899548114521927,0.6,1
"Animal Products.aquatic animal product share 1980[1]",0,0,0,0,0,1,0,0,0,0.0609802437196272,0.059,0.061
"Animal Products.average animal product growth efficiency[1]",0,0,0,0,0,1,0,0,0,0.162941907301721,0.01,0.25
"Animal Products.averaging time[1]",1,0,0,0,0,0,0,0,0,4.99531819446853,2,8
"Animal Products.desired animal products reserve capacity[1]",0,0,0,0,0,1,0,0,0,0.0637538486266844,0,0.1
"Animal Products.elasticity of aquatic animal product share to GDP per person[1]",0,0,0,0,0,1,0,0,0,0.391375155242931,0,1
"Animal Products.normal rate of change in grazing land yield[1]",0,0,0,0,0,1,0,0,0,0.0402164475396706,0.01,0.1
"Animal Products.sensitivity of rate of change in animal products balance to growth rate in yield[1]",0,0,0,0,0,1,0,0,0,-84.0864996013016,-100,0
"Crop.crop prod linear CO2 effect[1]",0,0,0,0,1,0,0,0,0,0.04688,0.0465156,0.0472444
"Crop.crop prod linear temp effect[1]",0,0,0,0,1,0,0,0,0,31.07,30.5574,31.5826
"Crop.crop prod squared temp effect[1]",0,0,0,0,1,0,0,0,0,-1.11,-1.12588,-1.09412
"Crop.desired crop reserve capacity[1]",0,0,0,0,0,1,0,0,0,0.017492524797559,0,0.1
"Crop.fertilizer use crop yield parameter[1]",0,0,0,0,0,1,0,0,0,0.0136926509726884,0.00001,0.1
"Crop.harvest index for energy crops[1]",0,0,0,0,0,1,0,0,0,0.947628629703619,0.6,0.95
"Crop.harvest index for feed crops[1]",0,0,0,0,0,1,0,0,0,0.798418269772386,0.5,0.8
"Crop.initial crop yield[1]",0,0,0,0,0,1,0,0,0,5.87186902133762,5.5,6.5
"Crop.irrigation crop yield parameter[1]",0,0,0,0,0,1,0,0,0,2.5,2.5,9
"Crop.normal harvest index for food crops[1]",0,0,0,0,0,1,0,0,0,0.449771641789494,0.4,0.45
"Crop.rel change in crop productivity intercept[1]",0,0,0,0,1,0,0,0,0,-235.8,-239.948,-231.652
"Crop.sensitivity of effect of crop residue production on field fraction[1]",0,0,0,0,0,1,0,0,0,0.559037891009849,0,0.75
"Crop.sensitivity of effect of crop yield on harvest index[1]",0,0,0,0,0,1,0,0,0,0.0994992800789415,0.05,0.1
"Crop.soil carbon crop yield parameter[1]",0,0,0,0,0,1,0,0,0,0.0105449613262024,1e-8,0.2
"Crop.tolerance of the cap on harvest index and residue on field fraction[1]",0,0,0,0,0,1,0,0,0,0.0499883719491922,0.03,0.08
"Crop.UNIT GtC per PCal crop[1]",0,0,0,0,1,0,0,0,1,0.000220559,0.000220559,0.00027385
"Food Demand.animal product demand per person 1980",0,0,0,0,0,1,1,0,0,0.147979444,0,1
"Food Demand.crops used for non energy other per person[1]",0,0,0,0,0,1,0,0,0,0.55686288952277,0,1
"Food Demand.crops used for seed or lost per person 1980[1]",0,0,0,0,0,1,0,0,0,0.128709490404068,0,1
"Food Demand.direct food demand per person per day 1980[1]",0,0,0,0,0,1,0,0,0,2497.716401,2000,3000
"Food Demand.elasticity of animal product demand to GDP per person",0,0,0,0,0,1,1,0,0,0.60029083,0,2
"Food Demand.elasticity of crops used for non energy other to GDP per person[1]",0,0,0,0,0,1,0,0,0,0.374212711928965,0,2
"Food Demand.elasticity of crops used for seed or lost to GDP per person[1]",0,0,0,0,0,1,0,0,0,0.419838333265488,0,2
"Food Demand.elasticity of food demand to GDP per person[1]",0,0,0,0,0,1,0,0,0,0.3,0.01,0.6
"Food Demand.initial crop demand for feed offset[1]",0,0,0,0,0,1,0,0,0,0.955111672644833,0.9,0.98
"Food Demand.switch use GDP for food demand",0,0,0,0,0,0,0,0,0,0,0,1
"Food Demand.time to change crop demand components[1]",0,0,0,0,0,1,0,0,0,9.96395396899798,5,20
"Food Demand.time to change demand for feed[1]",0,0,0,0,0,1,0,0,0,6.11272522125921,1,10
"Forest.CO2 tree net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0.001,0.0005,0.001
"Forest.forest aboveground biomass 1980[1]",0,0,0,0,0,1,0,0,0,546.9907432,450,700
"Forest.STA maximum aboveground biomass per area parameter[1]",0,0,0,0,0,1,0,0,0,0.253488316,0.2,0.35
"Forest.STA squared maximum aboveground biomass per area parameter[1]",0,0,0,0,0,1,0,0,0,-0.048709811,-0.08,-0.02
"Forest.STA squared tree net primary production parameter[1]",0,0,0,0,0,1,0,0,0,-0.023015026,-0.05,-0.01
"Forest.STA tree net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0.125348729,0.01,0.13
"Forest.tree net primary production in 1980[1]",0,0,0,0,0,1,0,0,0,0.008320717,0.005,0.01
"Forest.Young mature forest biomass ratio[1]",0,0,0,0,0,1,0,0,0,0.558925781,0.3,0.7
"Freshwater.average deep groundwater infiltration time[1]",0,0,0,0,0,1,0,0,0,100,20,200
"Freshwater.base fraction of cropland irrigated[1]",0,0,0,0,0,1,0,0,0,0.160705235203872,0,0.3
"Freshwater.elasticity of non agricultural water withdrawal per capita to GDP per person[1]",0,0,0,0,0,1,0,0,0,0.217258770893124,0.01,0.5
"Freshwater.initial available water supply[1]",0,0,0,0,0,1,0,0,0,48246099948996.6,30000000000000,120000000000000
"Freshwater.initial fraction of unsustainable water withdrawal[1]",0,0,0,0,0,1,0,0,0,0.0504428494295192,0,0.3
"Freshwater.non agricultural water withdrawal 1980[1]",0,0,0,0,0,1,0,0,0,150859513.659663,50000000,400000000
"Freshwater.rate of change in irrigation efficiency[1]",0,0,0,0,0,1,0,0,0,0.0037291590157146,0,0.01
"Freshwater.rate of change in technological water discovery[1]",0,0,0,0,0,1,0,0,0,-0.0100468525236919,-0.02,0
"Freshwater.sensitivity of effect of available water supply on land irrigated[1]",0,0,0,0,0,1,0,0,0,0.846740401493379,0.5,1.5
"Freshwater.sensitivity of fraction of cropland irrigated indicated to GDP per person[1]",0,0,0,0,0,1,0,0,0,0.662845527993374,0.01,1
"Freshwater.sensitivity of pressure to expand water supply to available water supply[1]",0,0,0,0,0,1,0,0,0,-2.96008961035498,-3,0
"Freshwater.sensitivity of surface temperature anomaly on water used per Mtcrop[1]",0,0,1,0,0,1,0,0,0,0.064352435,0.02,0.1
"Freshwater.technological water discovery 1980[1]",0,0,0,0,0,1,0,0,0,30531039319.6559,10000000000,1000000000000
"Freshwater.water withdrawal per MHa irrigated 1980[1]",0,0,0,0,0,1,0,0,0,9546519061.57213,1000000000,100000000000
"Grass.CO2 grass net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0.000963654,0.0005,0.001
"Grass.grass net primary production in 1980[1]",0,0,0,0,0,1,0,0,0,0.005,0.0025,0.005
"Grass.GtC per PCal of grazing multiplier[1]",0,0,0,0,0,1,0,0,0,0.315778805,0.2,0.6
"Grass.STA grass net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0.126281692,0.01,0.13
"Grass.STA squared grass net primary production[1]",0,0,0,0,0,1,0,0,0,-0.034654395,-0.05,-0.01
"Land Nutrients.elasticity of effect of animal products on manure fertilizer use[1]",0,0,0,0,0,1,0,0,0,0.0940397249420419,0.01,1.5
"Land Nutrients.maximum desired growth in fertilizer use[1]",0,0,0,0,0,1,0,0,0,0.05,0,0.05
"Land Nutrients.sensitivity demand to relative use[1]",0,0,0,0,0,1,0,0,0,-0.0820476810690772,-0.5,-0.001
"Land Nutrients.sensitivity of fertilizer use to crop balance with reserves[1]",0,0,0,0,0,1,0,0,0,-1.86854379544373,-10,-0.2
"Land Nutrients.time to change fertilizer use[1]",0,0,0,0,0,1,0,0,0,2.99938679218624,2,5
"Land Use.cropland expansion time[1]",0,0,0,0,0,1,0,0,0,2.85581052999799,1,10
"Land Use.elasticity of effect of animal products yield on fraction of grassland degrading",0,0,0,0,0,1,0,0,0,0.716318955141038,0.2,2
"Land Use.elasticity of effect of crop yield on fraction cropland degrading",0,0,0,0,0,1,0,0,0,0.871800631142332,0.2,2
"Land Use.forest recovery time[1]",0,0,0,0,0,1,0,0,0,64.15611703,50,70
"Land Use.fraction cropland degrading 1980[1]",0,0,0,0,0,1,0,0,0,0.00005,0,0.0001
"Land Use.fraction of depleting cropland to grassland[1]",0,0,0,0,0,1,0,0,0,0.413402751667125,0.2,0.8
"Land Use.fraction of grassland degrading 1980[1]",0,0,0,0,0,1,0,0,0,0.00001,0,0.0001
"Land Use.fraction of grassland for grazing[1]",0,0,0,0,0,1,0,0,0,0.674009710178325,0.6,0.8
"Land Use.fraction of new cropland from forests[1]",0,0,0,0,0,1,0,0,0,0.510890827314863,0.2,0.8
"Land Use.normal average cutting time[1]",0,0,0,0,0,1,0,0,0,571.149358988481,100,1000
"Land Use.normal average time cropland in use[1]",0,0,0,0,0,1,0,0,0,975.414979968048,100,1000
"Land Use.percent of forest recovering in 1980[1]",0,0,0,0,0,1,0,0,0,0.0854554967612572,0.01,0.5
"Land Use.sensitivity of crop land use time to cropland size[1]",0,0,0,0,0,1,0,0,0,3.45863789432646,0,10
"Land Use.sensitivity of cutting time to forest size[1]",0,0,0,0,0,1,0,0,0,1.59922772173216,0,5
"Land Use.sensitivity of effect of animal products balance on grassland expansion rate[1]",0,0,0,0,0,1,0,0,0,-0.165677575873791,-1,0
"Land Use.sensitivity of effect of crop balance on crop land expansion rate[1]",0,0,0,0,0,1,0,0,0,-0.242103530420439,-1,0
"Land Use.time to close grassland gap[1]",0,0,0,0,0,1,0,0,0,8.50192331910172,2,10
"cropland soil carbon.cropland soil carbon 1980[1]",0,0,0,0,0,1,0,0,0,106.352147,80,150
"degraded land soil carbon.degraded land productivity reduction factor[1]",0,0,0,0,1,0,0,0,0,0.05,0.01,0.1
"forest soil carbon.forest soil carbon initialisation[1]",0,0,0,0,0,1,0,0,0,799.9965225,400,950
"forest soil carbon.Young forest soil carbon reduction factor[1]",0,0,0,0,0,1,0,0,0,0.862530531,0.5,1
"grassland soil carbon.grassland soil carbon 1980[1]",0,0,0,0,0,1,0,0,0,330,330,500
"soil carbon decay.cropland litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0.016233165,0.01,0.02
"soil carbon decay.cropland slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0.374742551,0.3,0.4
"soil carbon decay.e0[1]",0,0,0,0,0,1,0,0,0,290.0287445,290,320
"soil carbon decay.grassland litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0.018249348,0.01,0.02
"soil carbon decay.grassland slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0.4,0.3,0.4
"soil carbon decay.mature forest litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0.02136525,0.015,0.025
"soil carbon decay.mature forest slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0.399614252,0.3,0.4
"soil carbon decay.natural decay rate fast soil carbon[1]",0,0,0,0,0,1,0,0,0,0.025,0.025,0.035
"soil carbon decay.natural decay rate litter carbon[1]",0,0,0,0,0,1,0,0,0,0.600513407,0.6,0.8
"soil carbon decay.natural decay rate slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0.000808824,0.0008,0.0012
"soil carbon decay.temp response[1]",0,0,0,0,0,1,0,0,0,60,40,60
"soil carbon decay.young forest litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0.011729817,0.01,0.025
"soil carbon decay.young forest slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0.3,0.3,0.4
"Concrete.BASE AVERAGE LIFETIME OF BUILDINGS[1]",0,0,0,0,0,1,0,0,0,185.5511255,75,200
"Concrete.BASE AVERAGE LIFETIME OF INFRASTRUCTURE[1]",0,0,0,0,0,1,0,0,0,60.62661882,25,150
"Concrete.CLIMATE IMPACT ON CONCRETE LIFETIME[1]",0,0,1,0,0,0,0,0,0,-0.075,-0.15,-0.05
"Concrete.CO2 INTENSITY OF INFRASTRUCTURE CONCRETE[1]",0,0,0,0,1,1,0,0,0,0.08428903,0.07,0.164
"Concrete.CO2 INTENSITY OF RS BUILDINGS CONCRETE[1]",0,0,0,0,1,1,0,0,0,0.054213455,0.05,0.163
"Concrete.CONCRETE PER m2 UFA[1]",0,0,0,0,1,0,0,0,0,0.998,0.452,1.43
"Concrete.GAP ADJUSTMENT TIME FOR BUILDINGS[1]",1,0,0,0,0,1,0,0,0,14.66161809,0.5,20
"Concrete.GAP ADJUSTMENT TIME FOR INFRASTRUCTURE[1]",1,0,0,0,0,1,0,0,0,9.459309614,0.5,10
"Concrete.INFRA ALPHA[1]",1,0,0,0,0,1,0,0,0,-24055.78186,-40000,-5000
"Concrete.INFRA BETA[1]",1,0,0,0,0,1,0,0,0,-34.79991809,-40,-5
"Concrete.INFRA GAMMA[1]",1,0,0,0,0,1,0,0,0,6.015372519,4.48,6.824
"Concrete.INIT CONCRETE IN NEW BUILDINGS[1]",1,0,0,0,0,1,0,0,0,20000.66943,1000,70000
"Concrete.INIT CONCRETE IN NEW INFRASTRUCTURE[1]",1,0,0,0,0,1,0,0,0,6502.54623,1000,16000
"Concrete.INIT CONCRETE IN OLD BUILDINGS[1]",1,0,0,0,0,1,0,0,0,50963.65631,20000,80000
"Concrete.INIT CONCRETE IN OLD INFRASTRUCTURE[1]",1,0,0,0,0,1,0,0,0,12294.84024,1000,15000
"Concrete.INTERCEPT[1]",1,0,0,0,0,1,0,0,0,165310,165310,322082
"Concrete.NORMAL CONCRETE DETERIORATION RATE[1]",0,0,0,0,0,1,0,0,0,0.015895099,0.001,0.1
"Concrete.TIME TO ADJUST DESIRED FLOOR AREA[1]",1,0,0,0,0,1,0,0,0,3.94347305,2,30
"Concrete.TIME TO ADJUST DESIRED INFRASTRUCTURE AREA[1]",1,0,0,0,0,1,0,0,0,5.138382571,1,10
"Concrete.UFA alpha[1]",1,0,0,0,0,1,0,0,0,25.25725616,1,45
"Concrete.UFA intercept[1]",1,0,0,0,0,1,0,0,0,-200.7297764,-300,-50

