Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
2034,5.92757027245,1.54819174953,0.607868784949,3.37208179667,10.7089415524,12.8650020869,3.56482523303,443.34131875,1.41861204339,0.129258975981,8.00207531771,8.11191174264,2.1419354894,2488.69161713,599.807050163,497.041503147,604.62543572,755.764355051,599.807050163,1644.81482468,3522.43595906,444.392264439,3273.39995636,9.14725143125,35.2622341887,4.44870092243,7.84807855062,19.4690849175,0.299954605003,0.00272023915884,67.3307734234,8000.84687165,2754.67899358,395.43597076,1553.10471837,19101.3498234,3495260778130,1620543028360,25.6371401692,126.545505738,23963.8201245,20939.5431027,19270.156112,4312.63909318,10024.6762333,2396.51508191,239.789824812,706.556387481,64173.5193392,15283.6615388,150358285159,544280127301,274596773198,57875276305.3,34957234505.9,38865038194.1,578797053072,3914158854.4,164377885.038,0,0,1100932734660,582711211927,211419.410404,0.0238594745275,3.01239704697,0.0539658924373,63.4981081314,30830.3250132,673048.306156,8807.89257479,134.508404663,2515.39825583,2497.32461665,2112.76852371,426.333547618,670.917854771,450.641371544,1.54819174953,0,18472.3738413,33136.8168506,14706.4956303,14554.5398097,12458.0947984,99699.4037287,8221.62989315,17127.7580495,4880.70623732,17984.1475822,29927.5117858,75188.8425228,786.59114983,31762.8704872,12458.0947984,2370.40394743,58925.0957126
2035,6.02458239397,1.52902995825,0.629915281775,3.37444429446,10.8194881305,12.9784333705,3.57887727028,446.140985302,1.44068283511,0.133677698275,7.99988613726,8.10877784374,2.13066484601,2500.02473857,604.944536462,497.467405613,609.753783015,770.692405773,604.944536462,1649.84416673,3515.3093679,445.443108448,3274.20215487,9.39145801784,35.3248993194,4.47620146953,7.94394848377,19.5393778092,0.299954605003,0.00280225895821,67.5871839458,8095.34515025,2799.82187989,375.52673897,1576.01189077,19333.0639659,3518279469820,1637628312460,25.682086708,127.476623756,24473.3031688,20911.4874046,19518.6883012,4274.95029464,10558.9097631,2347.2290121,228.24070047,672.027259687,64903.4788745,15734.1280179,150411862106,538206510328,273746319911,57887162214.2,33644484860.6,38502998527.9,579017221141,2801951154.68,0,0,0,1092399337950,581819172296,216267.718457,0.0215725016647,3.08274756624,0.0534759078361,64.6719232389,31862.3939019,692824.040208,8871.52333604,134.51232897,2514.77809158,2507.2984005,2134.70031915,427.538316395,689.288936942,463.406942503,1.52902995825,0,18483.7081972,30529.1159753,14929.9131737,14591.4045629,12577.5891716,102620.767596,8230.85892761,16266.0910294,4954.85275223,18511.114013,31802.6543263,77139.4723641,797.238330321,32192.8079649,12577.5891716,2407.64003972,59350.3162598
2036,6.11753895163,1.51917331112,0.650848292881,3.37588568859,10.9283086359,13.0983302399,3.60437129714,448.986191433,1.46313587528,0.138197931618,7.99765338066,8.10552155192,2.12077897538,2510.74754811,610.518647509,497.479223387,615.387383653,786.980377333,610.518647509,1654.90292541,3508.30041786,446.485158452,3274.86324336,9.63851089512,35.3897663169,4.50389178222,8.03907126291,19.6093791041,0.299954605003,0.00288569628861,67.8449487674,8187.62344222,2846.84598856,357.140153539,1598.83953553,19565.4905606,3541528627970,1654649803730,25.7249640954,128.398845609,24979.6673933,20870.2178397,19761.0975559,4235.63503422,11074.5862701,2298.89396038,217.529229581,639.183416658,65610.9827888,16166.9339505,151731412028,536470266288,275159492975,58533324756.1,32744136402.1,38641430761,583728796381,1880851912.8,0,0,0,1093280063210,585609648294,221191.625971,0.0183801660508,3.15627804632,0.0536419906072,65.8215360064,32837.4607993,713258.719124,8934.32916584,134.496785618,2513.9086471,2517.26970958,2157.09442064,427.803915851,707.698405906,476.057281143,1.51917331112,0,21720.536158,25229.9627464,15091.7950533,14320.892578,12514.775426,105858.179304,8130.74510332,15581.6585139,5008.57716893,19095.0903234,34269.8621347,79403.1498736,796.415191793,32159.5692965,12514.775426,2412.69169875,59635.1623494
2037,6.22384004364,1.51751313255,0.670257096575,3.37666323694,11.044898507,13.2326687361,3.6316256731,451.876925079,1.48585681335,0.142805650652,7.99540736359,8.10226963753,2.11159453747,2521.07737509,616.544266046,497.18121894,621.539972553,804.620853202,616.544266046,1659.94329255,3501.34954816,447.51853543,3275.490532,9.88834783954,35.4559411059,4.53173572583,8.13505483047,19.6795925229,0.299954605003,0.0029705269227,68.105249317,8278.29703706,2901.59345129,340.441575525,1621.74027622,19805.959896,3571717389140,1672903837710,25.7658175725,129.281491437,25506.0661855,20830.8780132,20014.3988046,4195.04456185,11583.2565846,2251.51783594,207.764433682,607.942722314,66351.3430032,16594.0083025,155395717639,542809355106,280830276259,60388753914.2,32734171915.9,39665195340.2,597207465906,1091048688.59,0,0,0,1111823470170,598298514595,227023.798923,0.0152266966252,3.23209825991,0.0541917313074,66.5648280684,33738.2912942,734272.454894,8996.25932908,134.467694997,2512.97961682,2526.84160104,2179.62731659,428.456384339,722.660303964,491.226411334,1.51751313255,0,27326.2484282,19773.1778984,15227.7072255,13633.8457175,12481.9198871,109466.37549,7844.99053843,15631.0836806,5053.68291016,19745.9501107,37288.7952198,81877.8885822,797.530514859,32204.6064954,12481.9198871,2419.44858611,59953.6096376
2038,6.34239677294,1.52899196848,0.688646094327,3.37470897197,11.174652788,13.3922908508,3.67463881215,454.821189265,1.50712801194,0.147486400847,7.99314830292,8.09902867518,2.10295027441,2531.4083637,623.027683023,496.620547344,628.213736624,823.215987337,623.027683023,1664.94120076,3494.38293692,448.543475491,3276.18173101,10.1409117944,35.5190289938,4.55926811645,8.23211044068,19.7492007788,0.299954605003,0.00305652920916,68.3626194639,8368.47644614,2960.21029334,324.494030096,1644.97380622,20051.9861175,3607962857740,1692281645490,25.8045830855,130.109939048,26067.5167915,20801.935052,20289.2793907,4153.44963648,12093.6082727,2205.20181108,198.386664277,578.226986996,67158.7312341,17023.6715604,159669255782,550904182941,287592710548,62762735150.5,33193506703.7,41077738911.3,612905457891,375527175.504,0,0,0,1135200130040,613280985067,233749.002833,0.0134122880738,3.30879613778,0.0547443998565,66.7901466479,34590.6199482,755790.309468,9057.14504935,134.421772581,2512.21787987,2535.63370509,2201.78996527,429.799200609,732.188770436,511.093755485,1.52899196848,0,34516.1330674,15322.8811577,15363.9566131,12551.8022887,12595.7448899,113356.731335,7352.35386916,16540.282179,5098.9005645,20447.7069022,40357.9670934,84530.2499634,807.849532465,32621.2926224,12595.7448899,2445.83798859,60390.0607426
2039,6.48419881339,1.5534707344,0.70720312685,3.37265576638,11.3151003033,13.5757741645,3.71836580642,457.826286629,1.52807869644,0.152230599135,7.99088173548,8.09583566683,2.09422841354,2541.9715006,629.921227601,495.930677131,635.352686066,841.705671716,629.921227601,1669.9304455,3487.31275728,449.560333471,3276.99055215,10.3961675738,35.5809795808,4.58685473856,8.32973432639,19.8197202508,0.299954605003,0.00314387743442,68.620387379,8458.82124299,3017.277907,308.555764085,1668.66096941,20298.6185713,3645915256330,1711878048160,25.8423302812,130.906035378,26658.9060046,20779.0359418,20581.722673,4110.96787103,12602.8691681,2159.8451233,188.953921419,549.961979648,68019.6646193,17452.7529402,163020614582,555353310621,292645265167,64847862124.1,33500157618.2,42270088364.1,625030111193,0,0,0,0,1151637298480,625030111193,240822.278535,0.0143061138007,3.38507250509,0.0552029477043,66.6143860761,35451.4358116,777782.177521,9116.88141077,134.355241297,2511.62795748,2543.68915666,2221.58509213,434.123142653,739.939562752,531.56125779,1.5534707344,0,42607.1691392,11851.1001499,15500.5034801,11281.162771,12898.4745897,117297.226887,6735.07375166,18073.2936842,5144.21694456,21158.5080795,42862.3684011,87313.0784826,830.354805584,33530.0647024,12898.4745897,2499.70999267,60888.2275612
2040,6.62816178153,1.58589538754,0.72700097547,3.36983320702,11.4579686585,13.7708650215,3.77230829657,460.899853127,1.54801762761,0.157032200976,7.98859116846,8.09263315896,2.08560105452,2552.74109971,637.110943543,495.185140131,642.827478707,859.137022278,637.110943543,1674.98057048,3480.08248616,450.569544407,3277.90351622,10.6541386997,35.6399407276,4.61433656247,8.42683421028,19.8906434889,0.299954605003,0.003232518491,68.8749421128,8549.27368528,3067.85336558,292.317365985,1692.71129419,20540.1237456,3678318990890,1730305269990,25.8807245366,131.713652228,27261.0315959,20748.9539444,20877.4680151,4068.50964149,13099.3367391,2115.47485797,179.286385865,523.076938686,68887.4535555,17870.2097052,163449299408,549253318589,292312796526,65624430996.4,32910132134.5,42526301002.1,625630986609,0,0,0,0,1146076278660,625630986609,247321.203213,0.0194060806386,3.45992798383,0.055551316686,66.133887546,36370.7884628,800274.854589,9175.49673706,134.264223635,2511.18821394,2551.26422311,2239.61938349,441.07367498,747.456130191,550.630887704,1.58589538754,0,50865.8385888,9089.9972047,15595.6850166,10241.5118604,13342.4276719,120804.709695,6217.22954173,19897.7940821,5175.80523934,21791.200815,44393.259437,90076.7179055,861.992156564,34807.5937999,13342.4276719,2575.41707908,61263.7951629
2041,6.75811627018,1.61844058499,0.748170442601,3.36617051905,11.5881652179,13.9547762455,3.82992021781,464.038488867,1.56689439976,0.161875999155,7.98628141411,8.08945443909,2.07667492884,2563.25594392,644.412769963,494.557174023,650.430586531,873.956910814,644.412769963,1680.1863375,3472.67069337,451.571556596,3278.84678293,10.9148855695,35.6955527395,4.64170021791,8.52136722661,19.9615010491,0.299954605003,0.00332247149944,69.1233983097,8638.32693476,3108.95894345,275.913091231,1716.65616756,20769.973473,3696476456340,1745847092640,25.9212291874,132.592237102,27836.7110317,20688.3394321,21149.3573184,4026.52601646,13562.3882284,2072.07338334,169.475177672,497.504669818,69674.4077822,18255.8940924,160425260642,530808808303,285537741407,64649743937,31008948804.5,41515086783.6,612166788358,0,0,0,0,1113945589880,612166788358,252041.78821,0.0252501228979,3.53266465167,0.0557980773987,65.4333227463,37353.2452173,823325.186706,9233.04174617,134.14957092,2510.85804037,2558.34502546,2251.32385867,454.804631968,754.676288075,568.884330706,1.61844058499,0,58379.6937597,6907.72313732,15621.876514,9966.4690416,13841.4125044,123512.407097,6120.75701336,21667.2082104,5184.49752115,22279.6252975,44688.7963833,92346.0746679,897.247129287,36231.2039344,13841.4125044,2663.33438875,61373.7192023
2042,6.85469085557,1.63516226641,0.769282327899,3.36233298495,11.6951645069,14.0996091012,3.88201011431,467.231188608,1.58582029841,0.16676603809,7.98393832457,8.08624625672,2.06754702042,2572.91495377,651.572283477,494.194486859,657.874921826,885.136425207,651.572283477,1685.60014382,3465.14186052,452.566749367,3279.70299241,11.178509846,35.7505859246,4.66922484305,8.61237298141,20.0323525992,0.299954605003,0.00341390441889,69.3679048577,8723.95815498,3146.43711035,260.28858215,1739.85137546,20989.9451096,3699247573250,1758177613410,25.9654245398,133.572432355,28358.1901383,20581.451861,21377.3843023,3984.95364925,13976.3065521,2029.54661221,160.105456033,473.18115747,70317.0263016,18594.5468149,155411976374,505337753614,274990992900,62500938856.9,28146324087.5,39632492577,590082013250,0,0,0,0,1066020478410,590082013250,254702.567682,0.0295648437937,3.60289675321,0.0560044957705,64.6719007603,38329.8923622,846958.048418,9289.56286879,134.014225446,2510.59885208,2564.83336653,2262.25550545,469.351018306,762.269036384,586.240864594,1.63516226641,0,64315.9773626,5266.49575476,15589.951761,10659.4820317,14310.1716568,125418.971228,6580.11618304,23092.6264889,5173.90251982,22623.5383946,43824.5867926,94051.6035861,930.777315915,37585.1665051,14310.1716568,2753.00461627,61247.2572093
2043,6.91263322874,1.62720067798,0.787668715922,3.35845578988,11.7765930387,14.1914624326,3.9197945207,470.460145933,1.60601812601,0.171715243074,7.98155260015,8.08296009176,2.05856120827,2581.28769303,658.34441307,494.179391373,664.878230584,892.706385881,658.34441307,1691.1968643,3457.63849134,453.555329761,3280.3544566,11.4451139702,35.8085343844,4.69718036215,8.69940139467,20.1031284788,0.299954605003,0.00350697767028,69.6117062026,8804.53685199,3187.30434456,246.221950998,1761.74085941,21203.6186163,3690708838200,1767965006760,26.0127234066,134.636156144,28817.3436867,20425.5865543,21555.9899218,3943.72331802,14332.8129316,1987.79786563,151.658752362,450.04543255,70798.9201629,18878.2404346,150460260052,480020966621,264437473031,60163315562.6,25011044247.2,37577212155.9,567380569215,0,0,0,0,1017670271670,567380569215,255747.04557,0.0312626981942,3.6707381123,0.0561625526675,64.0012304389,39174.9466197,871097.858913,9344.95555752,133.859817645,2510.38135347,2570.63990881,2272.76998037,483.796768515,769.081595362,604.426133343,1.62720067798,0,68254.7579085,4174.64462506,15534.4029507,12136.3496593,14684.5435844,126764.806129,7481.00134879,24037.4488659,5155.46730372,22866.305077,42160.914696,95364.3858156,958.587898483,38708.169138,14684.5435844,2834.34555591,61036.098882
2044,6.9388459765,1.59700489396,0.800534443122,3.35375364586,11.8391295758,14.2366689129,3.94348855326,473.708467382,1.62791233736,0.176739418487,7.97912250031,8.07956396859,2.05022826034,2588.2797201,664.558989125,494.48649275,671.237878838,897.542818046,664.558989125,1696.88682865,3450.31184356,454.537298196,3280.73956697,11.7147185901,35.8712384805,4.72560642665,8.78273800064,20.173399281,0.299954605003,0.00360171374106,69.8565385076,8879.43371934,3237.63168632,234.081149271,1782.04460252,21415.4943602,3678559261470,1776643498750,26.0602783026,135.725852384,29229.4072206,20231.6518061,21696.2843911,3902.80874999,14633.3084109,1946.78609854,144.36398984,428.039429673,71157.3434178,19108.5205804,147787581761,462210713492,257901655515,58758542490.4,22341128736.5,36129970580.1,552832218840,0,0,0,0,985129592574,552832218840,256176.603989,0.0309881424605,3.73684390475,0.0562135082561,63.5088141088,39758.6725257,895538.29338,9398.99017888,133.687914382,2510.17856419,2575.73742911,2283.11483882,496.034219952,776.812407933,623.424804495,1.59700489396,0,70280.8527291,3595.04826172,15498.9054083,13994.3571266,14933.4916597,127843.569015,8564.29062491,24517.5043611,5143.68658581,23060.8963205,40280.5271222,96599.3916995,978.674464515,39519.2728423,14933.4916597,2899.9588837,60965.2873174
2045,6.95804381201,1.5597370649,0.806193492783,3.34784515101,11.8957034333,14.2616339909,3.95516327224,476.966438523,1.65156770514,0.181850391562,7.97665857771,8.07607147621,2.04286606544,2594.16484425,670.156966142,495.005821293,676.875733125,900.961530388,670.156966142,1702.55354127,3443.24665726,455.51251277,3280.89034317,11.9872015082,35.9392872651,4.7544648057,8.86302037781,20.2431126226,0.299954605003,0.00369805517373,70.1035377314,8949.3338198,3298.59615496,223.60032888,1800.8577519,21627.6043879,3670302273760,1785696758930,26.1037458773,136.768905516,29626.5661092,20019.2089786,21821.1443628,3862.46382094,14889.166237,1906.49458965,138.059247766,407.107923224,71466.9194506,19296.7972289,148369688279,454948012172,257172954363,58882853028.4,20544216272.9,35708335380.6,550544735588,197416911.217,0,0,0,975626059496,550742152499,257017.567662,0.0298928329649,3.80227357628,0.056049146659,63.1913171761,40004.9251544,919969.847644,9451.48988829,133.499587064,2509.96289858,2580.20811446,2293.29647224,506.767057786,785.541411176,642.214346982,1.5597370649,0,70785.2905989,3531.99207575,15524.7075397,15853.3616729,15053.8236387,128867.89308,9589.44366675,24663.9875473,5152.24964709,23245.6676879,38770.3827945,97940.9000537,990.763002084,40007.412905,15053.8236387,2946.25559614,61308.0296715
2046,7.00242246539,1.53089225826,0.80483123624,3.34248583991,11.9611108282,14.2968343227,3.95134282583,480.238358283,1.6781952757,0.187070739278,7.97416560138,8.07247402371,2.03685261343,2599.4747839,675.166971571,495.547948425,681.818304967,903.968615326,675.166971571,1708.10415732,3436.41608793,456.480835775,3280.92688295,12.2622919944,36.0147707195,4.78406927962,8.9414648908,20.3137560244,0.299954605003,0.00379607983904,70.3578115992,9015.77929163,3369.80452235,214.289332003,1818.5377968,21842.2516696,3672658592900,1796428414690,26.1399489919,137.708361236,30046.3954,19809.5204306,21956.9403805,3823.03930465,15121.3167496,1866.83580483,132.443803615,387.198355916,71812.8562111,19463.9982138,152648506273,459264532957,263021957073,60907632074.1,19894725204.5,36580632195.1,562415272150,475925768.651,0,0,0,992317985777,562891197919,259175.332311,0.028095739251,3.86835090171,0.0556510018002,62.9751297812,39925.6509524,944054.717781,9502.21380703,133.297098676,2509.70200469,2584.13288714,2303.22759824,511.602208423,799.807988053,660.444021806,1.53089225826,0,70279.2391811,4019.71420676,15673.1978198,17471.3729804,15080.2681359,129897.005394,10415.8187904,24657.9045302,5201.52973763,23431.3027775,38047.5514173,99380.6403095,997.273753925,40270.3197118,15080.2681359,2977.44012115,62421.8388613
2047,7.07605769065,1.5165294465,0.79854935408,3.33665154908,12.0502842795,14.3653630801,3.95206785338,483.538340223,1.70621019561,0.192408534976,7.97165325458,8.06879236328,2.03252248815,2604.9670364,679.670483241,495.89597075,686.159284766,907.495570958,679.670483241,1713.47970104,3429.72612154,457.442265267,3281.00250029,12.5396678321,36.0937132627,4.81402577689,9.02035848353,20.3851911635,0.299954605003,0.00389550946487,70.617138801,9081.28038119,3451.64232667,205.734775379,1835.7008207,22064.7703037,3691100623410,1810048469360,26.1685730596,138.507927567,30529.9015742,19622.8441895,22131.4949535,3784.37927821,15361.8478126,1827.89704322,127.265109046,368.260724554,72284.2407172,19641.7529244,160494829115,474232241160,275172577003,64969825785.6,20551745184.2,38850686196.9,587967303307,602319978.711,0,0,0,1034271904440,588569623286,263496.637216,0.0259505767918,3.93648965781,0.0551570163933,62.8255960103,39621.7019249,967517.347113,9551.06912093,133.082730748,2509.36145484,2587.56644171,2312.90094613,515.745353176,815.039274843,677.37291948,1.5165294465,0,69141.3827657,5125.78960821,16027.3462302,18695.8933351,15084.1194904,131154.583223,10971.8073649,24647.3572321,5319.06245238,23658.1493224,38288.6466436,100915.694666,1002.58493831,40484.7874971,15084.1194904,3004.10988852,64716.6940918
2048,7.19223607905,1.51669629133,0.790991926864,3.33043519736,12.1756068979,14.4832951161,3.96003304207,486.88238106,1.73485233143,0.197859471225,7.96914064194,8.06510999174,2.02953494411,2611.51473659,683.797730068,495.902913683,690.051608278,912.489153401,683.797730068,1718.6587755,3423.07349737,458.396974791,3281.24193734,12.8190709734,36.1738863909,4.8441846489,9.10216491934,20.4578457858,0.299954605003,0.00399620908943,70.882032559,9149.06721576,3541.60299915,197.486560675,1853.16212968,22299.2274121,3728552486950,1827251210390,26.191340678,139.15510063,31112.5868486,19474.8183585,22362.5208672,3746.20721749,15633.6246807,1789.71128915,122.249040063,350.247599414,72949.9260743,19852.3285377,171094054104,496871888918,291995072086,70861312521.5,22499504188.4,42313214823.2,624133976767,591284584.687,0,0,0,1095635046640,624725261352,270505.153874,0.0238864354549,4.00803612351,0.0546025003107,62.6556886781,39264.5473466,990223.875891,9598.2370791,132.857765008,2508.90305142,2590.54969036,2322.37186437,519.420508047,830.666774886,693.467425017,1.51669629133,0,67340.7536934,7474.98441739,16669.3744336,19454.5062324,15148.3234267,132750.380843,11239.9017896,24829.4120384,5532.13503849,23946.0052055,39458.1618912,102544.33912,1012.08316352,40868.3296933,15148.3234267,3040.31995512,68433.5966241
2049,7.34614189685,1.53127714424,0.786674379483,3.32329242325,12.3402618468,14.6582133705,3.98818111759,490.290568454,1.76241703713,0.203410282112,7.96663223339,8.06146452638,2.0275163799,2619.85754231,687.719516179,495.432732015,693.69594196,919.767637433,687.719516179,1723.67456088,3416.36448212,459.34528675,3281.70556279,13.100363432,36.2516246752,4.87419097661,9.18808789181,20.5313583167,0.299954605003,0.0040979949382,71.1493144602,9221.94077798,3631.90267391,189.029023432,1871.6797959,22543.6456679,3781111873790,1847352719830,26.2105482718,139.67336775,31807.2664195,19368.269985,22662.4480568,3708.33738902,15944.6618195,1752.36562468,117.083674649,333.113899232,73837.9844614,20103.1967824,181480746867,518059700164,308432996870,77179673419,25012839905,46104495485.4,659866051712,482171320.82,0,0,0,1156270452710,660348223033,279831.528962,0.0224090773457,4.08448241564,0.053905173445,62.3766504686,39064.4436007,1012235.24693,9643.87977763,132.623495316,2508.28311112,2593.11752629,2331.73851493,522.805214977,846.775457935,708.536457064,1.53127714424,0,64199.5233223,12330.8904895,17607.7431803,19771.8679655,15348.1255363,134764.568076,11253.8928145,25398.4686376,5843.55540063,24309.3317562,41355.1521641,104260.4839,1030.57098931,41614.8756165,15348.1255363,3099.55109807,73122.7696581
