Year,GDP.Nominal GDP[1],GDP.nominal GDP growth rate[1],GDP.Real GDP in 2021c$[1],GDP.real GDP growth rate[1],Government.debt to GDP ratio[1],Government.government consumption[1],Finance.total investment[1],Circular Flow.private consumption[1],Employment.Wage Rate[1],Employment.Employed[1],Employment.Unemployed[1],Employment.unemployment rate[1],Employment.share of employment in agriculture[1],Employment.share of employment in industry[1],Employment.share of employment in services[1],Inflation.agriculture percentage of GDP[1],Demographics.nominal GDP per person[1],Demographics.real GDP per person[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Demographics.deaths 0 years[1],Demographics.deaths 1 to 20 years[1],Demographics.deaths 20 to 40 years[1],Demographics.deaths 40 to 60 years[1],Demographics.deaths 60 to 65 years[1],Demographics.deaths 65 to 75 years[1],Demographics.deaths Over 75 years[1],Demographics.Population[1],Demographics.fertility[1],Demographics.Births[1],Demographics.total deaths[1],Demographics.female population literacy percentage[1],Land Use.Forest Land[1],Crop.crop production[1],Food Demand.crop demand for food[1],Food Demand.Crops used for Seed or Lost[1],Food Demand.feed production[1],Land Use.Cropland[1],Freshwater.total water withdrawal[1],Animal Products.animal products production[1],Food Demand.animal products demand[1],Freshwater.irrigated cropland[1],Animal Products.aquatic animal product share[1],Land Nutrients.man made fertilizer use[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.fertilizer use[1],fossil energy.Secondary Fossil Energy Output[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],hydropower energy.Hydropower Energy Output[1],nuclear energy.Nuclear Energy Output[1],other energy.Other Energy Output[1],bio fuel energy.bio fuel primary energy[1],bio fuel energy.bio fuel secondary energy output[1],energy supply.Total Energy Output[1],renewable energy.Total Renewable Energy Capacity[1],wind and solar energy.Wind and Solar Energy Capacity[1],hydropower energy.Hydropower Energy Capacity[1],other energy.Other Energy Capacity[1],bio fuel energy.bio fuel production[1],nuclear energy.Nuclear Energy Capacity[1],fossil energy.Primary Fossil Energy FUEL[1],fossil energy coal.Primary Fossil Energy FUEL[1],fossil energy oil.Primary Fossil Energy FUEL[1],fossil energy gas.Primary Fossil Energy FUEL[1],energy demand.demand for energy[1],energy investments.Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gross Investments in Fossil Energy Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Fossil Energy Capital oil and gas[1],energy investments.Gross Investments in Renewables[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],wind and solar energy.Installation Cost of Solar and Wind capacity[1],hydropower energy.Hydropower Installation Costs[1],energy investments.share of GDP invested in fuel extraction[1],energy investments.share of GDP invested in Energy without fuel[1],fossil energy coal.Fossil Fuel Extraction Carbon[1],fossil energy oil.Fossil Fuel Extraction Carbon[1],fossil energy gas.Fossil Fuel Extraction Carbon[1],fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy coal.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy oil.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy gas.conversion efficiency of fossil fuels to secondary fossil energy[1],Sea Level.SLR thermosteric[1],Sea Level.SLR from mountain glaciers[1],Sea Level.SLR from Greenland Ice Sheet[1],Sea Level.SLR from Antarctic Ice Sheet[1],Sea Level.SLR from LWS[1],Sea Level.Total global SLR[1],Animal Products Demand.Average Daily Demand Per Capita[1],Ocean.Air sea co2 flux[1],Emissions.land carbon sink[1],Terrestrial Carbon Balance.Terrestrial carbon balance[1],Terrestrial Carbon Balance.deforestation carbon loss[1],Terrestrial Carbon Balance.forest regrowth carbon uptake[1],Concrete.total yearly concrete use[1],Concrete.residential concrete stock in use[1],Concrete.Infrastructure concrete stock in use[1],Concrete.In use concrete stock[1],Concrete.concrete waste generation[1],Concrete.new RS construction[1],Concrete.CO2 emissions[1],Emissions.CO2 emissions from Energy[1],Emissions.CO2 Emissions from Food and Land Use[1],Emissions.N2O Emissions from Food and Land Use[1],Emissions.N2O Emissions from Other[1],Emissions.N2O Emissions from Energy[1],Emissions.CH4 Emissions from Energy[1],Emissions.CH4 Emissions from Food and Land Use[1],Emissions.CH4 Emissions from Other[1],Emissions.SO2 Emissions from Energy[1],Emissions.HFC134a eq Emissions[1],Emissions.Total CH4 Emissions[1],Emissions.Total CO2 Emissions[1],Emissions.Total SO2 Emissions[1],Emissions.Total N2O Emissions[1],Energy Balance Model.Surface Temperature Anomaly[1]
2018,136170.483051,0.0510179128889,141680.078468,0.0340252514099,0.858549860366,20238.6901816,39161.5294521,76770.2634175,22109.6052875,3020.36154434,171.544623877,0.0537436299304,0.290981358945,0.230344143194,0.478674497861,3.5453931566,17.8143238346,18.5351093878,136.84355041,2465.4332029,2333.90891142,1714.00189149,315.31429775,422.413132611,255.961049114,4.24235786916,3.16785674392,4.23529282223,8.85258883683,4.25410209689,9.38361939504,22.2639561783,7643.8760357,2.44867812976,138.575233423,56.4245913768,80.8356294159,4062.73822285,15341.609341,6479.52923176,1199.26162492,2114.57088736,1566.59776534,4465543651150,1455.28511071,1447.39921495,350.496644006,0.0758011170942,109.144807633,24.9506662904,134.095473923,53539.4072179,17208.9688819,20836.7115872,15493.7267489,7409.22905017,1951.72896691,4432.0113488,2734.4906078,713.71070025,0.00275355254274,311.778034217,63683.1268759,2381.98497954,1098.63777282,1162.94868356,120.398523157,136.242439149,374.37565612,0.482665687939,0.159016202501,0.184025087967,0.139624397471,63753.8275984,1078363067460,114438841926,658684892926,305239332603,135128199992,34306896043.1,100821303949,445729361645,64326383855.7,60391311374.4,336360408000,34527513901,14450128369.2,1675.52607962,2000.76931406,0.00761125402467,0.0112113066998,3.82576708361,3.39072870573,2.07034652498,0.399327880147,0.389597330337,0.401609956625,0.399481876422,0.0300722481434,0.0140287031459,0.00650145285648,0.00850528088877,0.00746672491264,0.0665744099472,518.778337419,3.0283672368,3.34112789273,1.83394250891,2.02443526316,1.27522198389,21120.3975004,239592.341327,156665.509551,396257.850878,6701.12414771,6234.39154358,1477.12936532,34171.0228867,5470.54303283,9332.29415939,1141.38291504,1689.6874343,145.504556352,143.993899507,74.7180419322,86.0694996711,657.832750431,364.216497791,41118.6952849,88.1128096711,12163.3645087,1.11782728496
2019,143275.089164,0.0508895420153,147058.074196,0.0361606758806,0.871338285223,20989.4380616,40196.3763432,82089.274759,23131.2742683,3049.78518911,175.085559319,0.0542922718389,0.284656649837,0.23142805964,0.483915290522,3.51623853426,18.5487027997,19.0384562207,136.561939144,2472.46456703,2353.29354303,1739.38220739,319.623718558,441.350304775,261.588360614,4.09236965242,3.05113117338,4.19510862815,8.82816380283,4.22497321591,9.63249813685,22.5734318769,7724.26464055,2.43345086277,138.2263554,56.6176279561,81.1819978117,4056.78552232,15614.9667748,6582.20250314,1222.39988717,2142.77471699,1571.42425343,4525504757090,1485.68095155,1477.7459837,355.770883861,0.0765955430684,110.435891848,24.9996184179,135.435510266,54439.2681884,17515.967116,21035.8180945,15887.4829779,7895.89514448,2308.76306648,4493.8959634,2754.72589876,764.091052009,0.00289315480564,329.145062585,65089.8892316,2607.90791477,1299.61401216,1179.39652978,128.897372825,143.149789749,377.319144483,0.488491746468,0.161116413151,0.184902904915,0.142472428402,65145.5105869,1055166422830,128786399272,632713565562,293666457995,129863350725,40507525794.9,89355824930.5,497320807124,60830014449.9,52857387126.5,394353014304,35371363806.1,14739041888.1,1640.04469658,2027.64757738,0.00717516823607,0.0109706131623,3.87469189133,3.40739289509,2.11296502546,0.401196881821,0.391378385257,0.403250980093,0.401445664696,0.0313569392734,0.0148173775535,0.00685241457823,0.00898910806825,0.00786859371162,0.069884433185,524.14298601,3.0753172472,3.34748061971,1.8337436816,2.03465223008,1.28509731322,21882.2916939,245729.287175,165203.303242,410932.590417,6947.32132034,6342.77456024,1535.09426461,34576.6246071,5492.03712183,9408.68832894,1150.02028459,1679.28239536,146.447070321,144.620477059,75.5038316441,84.3579949432,685.983603174,366.571379024,41603.7559935,86.4013049432,12237.9910089,1.13400689389
2020,150668.06844,0.0505160695214,152575.142518,0.0364899752614,0.878426369689,21985.0005925,41264.3809989,87418.6868491,24172.3572071,3078.34251037,178.678744682,0.0548595574575,0.27849412498,0.232484181263,0.489021693757,3.4898759786,19.3065149647,19.550886281,136.286320989,2479.05282524,2370.78029372,1767.22626938,321.892756093,461.158643176,267.60422029,3.94226996019,2.93330252748,4.14842874481,8.80913448489,4.16403031151,9.88068294603,22.9000745444,7804.00132888,2.41880886635,137.892428987,56.7969188701,81.5364308738,4050.76715151,15889.4280932,6685.61165394,1246.12073584,2171.79661169,1576.2817574,4585759131570,1515.91838761,1509.78020561,361.077612597,0.0774263974218,111.714676498,25.0474240812,136.762100579,55338.9393171,17931.4954765,21178.8844854,16228.5593552,8431.30410714,2735.05093143,4538.98476572,2769.05419514,812.439528014,0.00301704346633,344.828881983,66539.2976193,2868.06256231,1539.57353445,1191.43557008,137.053457785,149.279650376,379.450525185,0.494401159564,0.164213480063,0.185302387356,0.144885292145,66540.5499655,1018220325650,141182067695,599664407086,277373850869,122057196616,45835289595.4,76221907020.8,548703425011,54845296287.4,44024180340,456913121375,34257333077.5,13508790218,1604.6687993,2047.32118635,0.00667356627591,0.0106293136627,3.94786343802,3.41535555904,2.14925127627,0.402952496546,0.393106483649,0.404865200656,0.403234951,0.0326327822392,0.015619832312,0.00720888003215,0.00948293245438,0.00831345379811,0.0732578808358,530.033754563,3.12204759995,3.3522991898,1.81886737689,2.0569552737,1.29481197361,22692.3400363,251977.165836,174163.68948,426140.855316,7202.74416737,6458.85085123,1596.82045198,35013.4842104,5559.37035046,9483.91449624,1158.61874094,1671.00253579,148.186395662,145.19961943,76.2832489443,82.8069621281,714.030245428,369.669264035,42169.6750128,84.8502721281,12313.535773,1.14962239103
2021,158265.063059,0.0495236396021,157481.136113,0.0329252898245,0.880411564962,23262.6573231,42416.3318139,92586.073922,25220.5530182,3106.85494721,182.055206341,0.0553542656508,0.273568397164,0.233328342995,0.493103259842,3.47022925189,20.0765188699,19.9770747866,136.032187499,2485.1725961,2381.38022349,1801.63010007,324.071209509,479.696687366,275.109880977,3.79581442917,2.81732211806,4.09015527581,8.81493603302,4.09800199359,10.0920804772,23.3342054939,7883.09288501,2.40472624768,137.583728412,57.0764789868,81.8907268724,4044.60818332,16153.4209161,6789.23871499,1270.26098482,2197.93796982,1581.20575732,4638645824100,1546.48134076,1543.23788179,365.516341953,0.0782807992901,113.001894978,25.0948751611,138.096770139,56173.5747214,18405.4650381,21259.5651722,16508.5445111,8996.96763395,3222.73769051,4566.05667157,2774.28707929,853.195773853,0.00309195843621,354.97749802,67944.8294346,3156.86790072,1814.09479427,1198.84432536,143.928781087,152.986352198,380.414241076,0.499803437636,0.167838594308,0.185177066859,0.146787776469,67802.4354138,977078635642,142226591595,571334354991,263517689056,118567391489,47859158812.9,70708232676.2,560530020187,47673133361.4,35519049685.6,483114302613,30745433060.6,11151234828.4,1567.70206883,2059.42821074,0.00620441698451,0.0100664868715,4.03505464956,3.41359410499,2.17792691616,0.404608799718,0.394782108431,0.406516337458,0.404875403591,0.033969263273,0.0164389071812,0.00757191326992,0.0099888008937,0.00880309804591,0.0767719826638,536.343926539,3.13068290199,3.37550551023,1.81037721334,2.08972727005,1.30510332921,23563.0646273,258345.813414,183583.14699,441928.960405,7468.33925938,6585.50519198,1663.28734022,35431.5607061,5666.62316841,9559.52832971,1167.74705867,1662.17647108,150.339620299,145.763646335,77.0563601486,81.2676526893,752.398260569,373.159626783,42761.4712148,83.3109626893,12389.4518595,1.17225236373
2022,165729.737491,0.047087302521,161059.993373,0.0256851366564,0.879987259471,24783.1761598,43671.8767818,97274.6845489,26269.8094879,3134.97453338,185.167735127,0.0557710242971,0.270727012891,0.23381529395,0.495457693158,3.4594623469,20.816517141,20.2299729882,135.796376683,2490.72906131,2391.15251115,1833.19919363,328.986653053,497.002095979,284.58781191,3.65940597263,2.70892097341,4.03229381886,8.81536647283,4.06529918478,10.2726313389,23.928702871,7961.45370372,2.39117969309,137.294274032,57.5414278021,82.2265156785,4038.26941848,16401.615085,6891.4269262,1294.33520156,2221.10682583,1586.2614673,4674665686550,1578.7220713,1577.46700608,368.304582392,0.0791236613012,114.334945135,25.1440197901,139.478964925,56879.6486344,18847.6088159,21287.7302658,16744.3095526,9545.15042913,3725.73957656,4578.17903019,2770.70848327,882.459405547,0.00311138768032,358.77241684,69195.5075468,3448.44879902,2097.23701391,1202.34641272,148.865372394,153.947687625,380.181858965,0.504007969232,0.171110275106,0.184613918413,0.148283775713,68817.2731608,929837605947,135774812078,543067349110,250995444759,114218761982,46585894836.8,67632867145,542674029121,40786926405.9,28552835905.2,478818219725,26514202920,8788770570.96,1527.42083966,2065.15115008,0.00577323757735,0.00939586876781,4.11465896202,3.40373870143,2.20052040826,0.406276780495,0.396536044929,0.408233874015,0.40651456371,0.0353615776347,0.0172809532494,0.0079438374518,0.0105111221434,0.00933012592677,0.080427616406,542.844004973,3.15629034122,3.39963515088,1.80512748798,2.12077654446,1.31545180727,24475.6355233,264842.463296,193498.797532,458341.260827,7744.61250086,6715.06295657,1733.16148391,35764.3441139,5773.03198852,9639.40482494,1177.84359201,1649.25822408,152.20082613,146.397859783,77.8223284754,79.5519860581,793.132794235,376.421014389,43270.5375863,81.5952960581,12466.506641,1.19580678596
2023,172932.207742,0.0439600409359,163291.734747,0.0176632330288,0.880762142159,26472.5753696,45052.0375542,101407.594818,27317.0809292,3162.9322379,188.028877706,0.0561119246746,0.26980949454,0.233972536476,0.496217968985,3.45607305277,21.512007186,20.3127746829,135.570395615,2495.63803637,2400.48855105,1858.59639576,340.097299128,513.314846545,295.163477718,3.53933933642,2.6138347367,3.98119745596,8.80024668524,4.1102341917,10.4399089332,24.6331811179,8038.86900219,2.37814922066,137.019940064,58.2036697431,82.5258206534,4031.82507591,16635.8035499,6990.26411167,1317.7598457,2245.05165587,1591.4687508,4694388677660,1613.94911735,1611.59611025,369.507432985,0.0799154262019,115.723416983,25.1966885328,140.920105516,57419.350567,19226.8344214,21260.1187855,16932.3973601,10058.0156993,4221.75763548,4578.22685642,2758.73222295,900.310809326,0.003089039397,357.720398093,70236.0984893,3731.07145624,2376.44800312,1202.74666076,151.876792358,152.841921679,378.849718385,0.506732169443,0.173773965608,0.183588481014,0.149369722822,69587.6021043,878752011298,128330814283,512449604560,237971592455,106979719405,44042016366.7,62937703038,517775835287,34569315140.1,23061910138.8,465395125269,22565290416.6,6753509462.17,1491.71701555,2065.80521579,0.00538148493958,0.00876405143189,4.17970743673,3.38536698761,2.21702079756,0.407926858617,0.398314003338,0.409992737527,0.408092278306,0.0368252219448,0.0181463977903,0.00832496556696,0.0110500330224,0.00988576234517,0.0842323806696,549.24788645,3.15528008161,3.43234132045,1.82340790381,2.13373226942,1.32610927007,25365.6004099,271459.286834,203920.886834,475380.173668,8031.69372378,6827.01773108,1801.65136946,35988.1371937,5815.4374809,9726.70103361,1188.80571138,1631.24568204,153.565959546,147.180025456,78.5790544467,77.6181426792,841.801491304,379.325039449,43605.2260441,79.6614526792,12546.752427,1.224065682
2024,179966.422811,0.041207928779,164639.641957,0.0114677909155,0.885635439475,28230.0483884,46608.9267226,105127.4477,28361.7036125,3192.18931923,190.409220173,0.0562908125085,0.270084990995,0.233925322424,0.49598968658,3.45708626676,22.1765083234,20.2878533296,135.351444501,2499.86795841,2409.66627494,1882.5959781,354.346409588,526.75931636,306.595593982,3.43846502012,2.53463369515,3.93967479428,8.79384956732,4.20541814455,10.5703516845,25.4274966926,8115.18297588,2.36561766596,136.761211228,59.01361248,82.7794874111,4025.43412812,16861.687801,7084.63942684,1340.12866568,2274.76652747,1596.78093859,4702978775110,1652.12260768,1644.81840606,369.715130865,0.0806300023702,117.137923221,25.2526005205,142.390523742,57806.5659852,19548.4615954,21181.5659589,17076.538431,10533.8240757,4701.89948297,4569.53214821,2740.17370045,908.443388248,0.00304376494081,353.949056227,71080.5637613,4000.80742576,2646.72219534,1200.83652295,153.248707465,150.601796515,376.59879191,0.508130226708,0.175888232672,0.182149681495,0.150092312541,70199.2259054,835940299316,122337857226,486335539572,227266902518,99734811201.3,41615502401.7,58119308799.6,495510163499,29445959323.2,18999492277.2,452233256705,19216719183,5060695333.08,1461.93385728,2062.6837623,0.0050773938122,0.00826590975271,4.23131331128,3.35925657466,2.22803925943,0.409547841495,0.400108982131,0.411751273707,0.409584856882,0.0383396055231,0.0190399236601,0.00871714377341,0.0116087586388,0.0104619197656,0.0881673513609,555.298852882,3.1761036175,3.4566689364,1.86341270931,2.11980251283,1.33654850229,26141.4761021,278164.249931,214803.50539,492967.755321,8328.21276643,6896.15068412,1861.8158709,36114.7779712,5757.82172298,9820.66163827,1200.23991168,1608.90609492,154.49016831,148.100761762,79.3250150902,75.5141375547,889.891685827,381.915945162,43734.4155651,77.5574475547,12629.8076449,1.25103921597
2025,187245.323683,0.040294344241,165890.138454,0.00909391877023,0.8959262941,29968.5557309,48463.7786517,108812.9893,29406.171931,3222.44762759,192.03146137,0.0562403389703,0.270454419425,0.233862010493,0.495683570082,3.45845095261,22.8618962969,20.2545145984,135.140881387,2503.49293605,2418.70613998,1907.64047212,368.175127734,537.940601669,319.183477167,3.35542848139,2.47022345295,3.90736686195,8.80878239761,4.30836502952,10.6731452118,26.3294736331,8190.2796361,2.35356942734,136.520518346,59.9738830749,82.9894019357,4019.26856896,17084.3117904,7174.52396419,1361.32823802,2313.39858401,1602.0893652,4708839257030,1691.24163885,1676.62951159,369.84595712,0.0812627377493,118.513507704,25.3086970996,143.822204803,58099.9479225,19836.3090694,21070.488926,17193.1499271,10980.4882538,5167.54048204,4555.04540283,2717.07453007,909.038088386,0.00298798267013,348.864280498,71797.5107064,4259.51751447,2908.83378913,1197.33469569,153.349029652,147.841757438,373.664932029,0.508751391052,0.177680056729,0.180466328259,0.150605006064,70790.1671912,815499290335,119824421996,473038785516,222636082823,95432486219.1,40427844592.9,55004641626.3,484776885889,25655568650.6,16230099988.2,448283673980,16618511485.3,3644600434.97,1437.62060309,2056.961248,0.00491589975109,0.00799283041916,4.27470057611,3.32837408661,2.23574523869,0.411123814499,0.401906178806,0.413474939615,0.410977970487,0.0398378222524,0.0199561317738,0.00911863181163,0.0121836180847,0.0110519215174,0.09214812544,560.848434398,3.21462779432,3.4633890236,1.90899213987,2.08473509669,1.34635920525,26723.618145,284903.545539,226035.773535,510939.319073,8631.4310693,6904.80088153,1907.47429633,36184.5815603,5615.97973184,9915.34916799,1211.54814882,1584.23436405,155.171417425,149.032523609,80.0590766293,73.3432765124,931.303326318,384.263017664,43708.0355885,75.3865865124,12711.1316809,1.2728730776
2026,195417.549434,0.0421128097384,167773.667881,0.0107818031414,0.910792208793,31646.1396972,50872.9211588,112898.488578,30457.5263793,3253.494994,192.581862401,0.055884378215,0.269932112448,0.233951522455,0.496116365097,3.45652354125,23.6467611606,20.3016764098,134.944760918,2506.58021588,2427.52281119,1933.09050383,381.343213058,547.965394017,332.583346397,3.28588757163,2.41673412241,3.88188855009,8.83957755445,4.40963991385,10.7657195587,27.312911036,8264.03024529,2.34198899445,136.302393118,61.0446368548,83.167440721,4013.41081322,17305.3741448,7260.94479886,1381.55544585,2360.45019353,1607.27584322,4721199002610,1727.99995967,1706.90344567,370.719469525,0.0818314347465,119.781223591,25.3603481677,145.141571758,58383.3563499,20123.1148343,20953.7834237,17306.4580919,11413.2628109,5629.69377947,4536.83274181,2690.87917478,904.152817486,0.00292294110317,342.583472081,72487.4983355,4514.31979625,3168.98213862,1192.81274257,152.524915061,144.623579614,370.270113592,0.509378799913,0.179467218817,0.178778837357,0.151132743739,71485.6875861,821129547498,121257811791,474749210391,225122525316,95351673469.3,40921803524.6,54429869944.8,488170794296,22930040369.1,14387225241.7,456841129512,14606467257.4,2335972285.02,1417.85494665,2049.57169407,0.00489426951123,0.00794064050091,4.31749119711,3.29713710698,2.24346087123,0.412620397424,0.403657079444,0.415150698935,0.412241898011,0.0413113798186,0.0208908386855,0.00952806782056,0.0127718944135,0.011651629517,0.0961538102552,565.87980169,3.25164373461,3.45879981758,1.94998885898,2.0470503375,1.35568565023,27080.3499523,291614.386512,237460.751479,529075.137991,8937.94736053,6851.61944894,1935.9918461,36254.1064921,5453.45508851,10001.846917,1222.17045039,1559.80861783,155.88255411,149.777035158,80.7799806686,71.2300132766,968.932345212,386.439569936,43643.5534267,73.2733232766,12783.8259853,1.29176451664
2027,205094.952384,0.0465133040557,170853.643158,0.0159350860398,0.927815477088,33264.4509133,54188.3855405,117642.11593,31529.3318947,3283.13165689,192.305035577,0.055332625104,0.267812152588,0.234314837086,0.497873010325,3.44884137704,24.6024512307,20.4949871974,134.768429324,2509.17204129,2436.11153353,1959.14568424,390.388518351,560.153134356,346.623180713,3.22364167642,2.36868072588,3.85956072633,8.87904172961,4.47017967668,10.8989666877,28.3520208668,8336.3625218,2.33085985661,136.109630424,62.1904470539,83.3306960672,4007.81601799,17526.5659737,7345.69573215,1401.22544981,2414.99514909,1612.25750447,4746597325750,1759.93280339,1735.76601387,372.937649881,0.0823681390485,120.893467521,25.4044176585,146.29788518,58741.8263847,20442.331703,20857.8064148,17441.6882669,11850.219908,6104.40846687,4516.25528428,2662.62528241,895.138322024,0.00284296540121,334.417834839,73254.6715751,4774.84649284,3436.2013559,1187.64091078,151.00422616,140.666478909,366.567296664,0.510777952483,0.181560776405,0.177317163754,0.151900012325,72381.2082645,851950109701,126478094503,490916520883,234555494315,99936528383.7,43225736351.6,56710792032.1,505519362021,20873651148.1,13107534473.2,478554702732,12914084388.4,943040427.097,1401.37641721,2041.12014031,0.00498643221155,0.00806739088144,4.36720665114,3.26981219447,2.25453123743,0.414016646483,0.405332008311,0.41678535337,0.413364533681,0.0427582423054,0.0218413047016,0.00994457524567,0.0133719645439,0.012259572291,0.100175659088,570.455437037,3.28578457086,3.44688509654,1.9735257134,2.02310858559,1.36461649509,27244.6795848,298242.989938,248916.388529,547159.378466,9244.37594633,6753.33653331,1949.64250292,36378.2831573,5330.68996158,10073.6799493,1231.69455169,1537.96556009,156.886654626,150.196632234,81.487020663,69.2805749299,1004.01633901,388.570307523,43658.6156218,71.3238849299,12843.3400611,1.30867113677
2028,216753.19849,0.0526061911209,175492.458172,0.0233400103708,0.943880061881,34860.3243267,58722.4552874,123170.418875,32642.2348817,3309.35257585,191.447314733,0.0546867346653,0.26375106406,0.235010818605,0.501238117335,3.43475011864,25.7817460093,20.8739802443,134.620134172,2511.29580166,2444.52837755,1983.54310163,394.69347145,577.378725864,361.17542951,3.16195306515,2.32008100236,3.83618626901,8.90902603139,4.474699356,11.1169985365,29.4220699082,8407.23504184,2.32016393441,135.948902854,63.3816078331,83.4982832197,4002.36272122,17749.8395836,7431.04977555,1420.88593313,2475.76324872,1616.99736214,4788907494600,1786.57170982,1763.47255729,376.845364513,0.082912873993,121.829567675,25.4406308469,147.270198522,59246.9931946,20822.6067902,20803.8657842,17620.5206202,12307.0429369,6607.17146051,4493.9897644,2632.80137556,882.497672118,0.00273988879574,323.38403988,74186.837507,5050.08560311,3719.20910184,1182.00467355,148.871827725,135.566373525,362.629896226,0.513573652482,0.184217853724,0.176261879811,0.153093918947,73531.6450176,901094422789,134438332596,517548034106,249108056088,108561100017,47043563971.9,61517536045.4,533616672819,18949188622.9,11981513051.8,510481508973,11153650794,0,1387.03802193,2031.90967796,0.00513466180925,0.00828332054476,4.43017853833,3.24981858174,2.27179699464,0.415303967541,0.406917043758,0.41839763599,0.414346139081,0.0441804544481,0.0228056269497,0.01036756049,0.0139827770494,0.0128765069667,0.104212925904,574.675459859,3.32002419097,3.43089628095,1.97476617778,2.01977807171,1.37323934204,27306.806506,304760.153485,260281.950069,565042.103555,9548.37422979,6639.61852478,1955.13307235,36601.8067655,5276.31746713,10129.5080156,1239.91310591,1520.44849031,158.397238938,150.277239307,82.1797916995,67.5681916044,1037.29874684,390.854269944,43833.257305,69.6115016044,12889.8696118,1.32416624392
2029,230457.352336,0.0585373930196,181639.257192,0.0307852720054,0.955914857767,36520.672213,64420.0729091,129516.607213,33823.9554217,3335.25971844,189.796615738,0.0538421510879,0.258030598611,0.235991180939,0.505978220451,3.41626786368,27.1871625669,21.4280688542,134.509686402,2512.97419808,2452.86931009,2006.06115058,399.201498574,595.168547658,375.913085537,3.09504067567,2.26577433613,3.80801725614,8.91884006313,4.46724958732,11.3374767844,30.4838744452,8476.69747693,2.30988150245,135.827578415,64.5063168182,83.6869634127,3996.89751395,17975.9332299,7519.24736084,1441.09834161,2536.38142969,1621.52776827,4847233217900,1808.71023725,1790.38677582,382.305243263,0.0835043863093,122.611810888,25.470356189,148.082167077,59930.9177243,21277.0839926,20800.744528,17853.0892036,12792.8354056,7146.647291,4469.81007959,2601.0616823,865.575845244,0.00262502209655,310.802189743,75324.8148121,5344.76412877,4022.88268303,1175.86422418,146.01722156,129.882908608,358.425521401,0.518032465511,0.187551708975,0.175682204993,0.154798551544,74914.0548594,954527474180,143046760827,546540321278,264940392076,119340812233,51543005655.9,67797806577.2,565029364251,16617820239.6,10670332422.1,545382265014,8976766814.84,0,1373.76071869,2021.87525687,0.00525507254839,0.00845728331209,4.5094145375,3.23859616331,2.296633194,0.416482205597,0.40840738158,0.419964358838,0.415192005947,0.045590315791,0.0237828034931,0.010796750278,0.0146038857034,0.0135052313924,0.108278986658,578.665130161,3.35189946378,3.41574136315,1.95288318847,2.04087896868,1.38171654645,27392.1340224,311169.833895,271515.095229,582684.929124,9849.44889235,6545.07824918,1961.988795,36944.4131159,5309.47506218,10171.7146256,1246.98819255,1507.81436938,160.503442651,150.07799493,82.8587793117,66.1086295685,1070.96224772,393.440216893,44215.8769731,68.1519395685,12926.5171875,1.33966278314
